,name,link,price
38,W003424629,https://www.wayfair.com/furniture/pdp/hashtag-home-easterling-225-wide-tufted-velvet-slipper-chair-w003424629.html,0
39,W005405374,https://www.wayfair.com/furniture/pdp/hashtag-home-fletcher-275-wide-polyester-armchair-w005405374.html,0
40,W004930807,https://www.wayfair.com/furniture/pdp/winston-porter-peabody-5525cm-wide-slipper-chair-w004930807.html,0
41,W005200164,https://www.wayfair.com/furniture/pdp/lark-manor-iliana-2675-wide-tufted-polyester-side-chair-w005200164.html,0
42,W005486627,https://www.wayfair.com/furniture/pdp/alcott-hill-elroy-32-wide-tufted-wingback-chair-and-ottoman-w005486627.html,0
43,MROW8008,https://www.wayfair.com/furniture/pdp/mercury-row-garren-398-w-tufted-polyester-club-chair-mrow8008.html,0
44,W004333500,https://www.wayfair.com/furniture/pdp/george-oliver-jarin-2538-wide-armchair-w004333500.html,0
45,W004143468,https://www.wayfair.com/furniture/pdp/andover-mills-pitts-34-w-polyester-armchair-w004143468.html,0
46,PBWQ1004,https://www.wayfair.com/furniture/pdp/osp-designs-40-wide-tufted-polyester-swivel-papasan-chair-pbwq1004.html,0
47,W004428452,https://www.wayfair.com/furniture/pdp/trule-larson-30-wide-papasan-chair-w004428452.html,0
48,W005482940,https://www.wayfair.com/furniture/pdp/zipcode-design-donham-28-w-armchair-w005482940.html,0
49,W003346076,https://www.wayfair.com/furniture/pdp/union-rustic-richview-225-wide-tufted-side-chair-w003346076.html?categoryid=416225&placement=1&slot=0&sponsoredid=25deb0985a651995ecde294f24a949ad317989afe4b7be10f7aeb3e15f0622aa&_txid=I%2FcmXGEUeD6enBK7T3lAAg%3D%3D&isB2b=0&auctionId=0a41b8f6-b2b9-4e78-98c4-70a9e67e5b95,0
50,W005062311,https://www.wayfair.com/furniture/pdp/zipcode-design-liam-32-w-barrel-chair-w005062311.html,0
51,W005271466,https://www.wayfair.com/furniture/pdp/joss-main-catania-30-wide-polyester-armchair-w005271466.html,0
52,W004793861,https://www.wayfair.com/furniture/pdp/hashtag-home-ethelsville-2717-wide-tufted-polyester-armchair-w004793861.html,0
53,W004332683,https://www.wayfair.com/furniture/pdp/zipcode-design-315-wide-barrel-chair-w004332683.html,0
54,W005405080,https://www.wayfair.com/furniture/pdp/zipcode-design-liam-305-wide-barrel-chair-w005405080.html,0
55,W002563030,https://www.wayfair.com/furniture/pdp/andover-mills-euben-762cm-wide-swivel-barrel-chair-w002563030.html?categoryid=416225&placement=1&slot=1&sponsoredid=fc03568b26bcd6e4fb1a81f8537d97b43682761a1c9d853dad3d70135eb8658e&_txid=I%2FcmXGEUeD6enBK7T3lAAg%3D%3D&isB2b=0&auctionId=0a41b8f6-b2b9-4e78-98c4-70a9e67e5b95,0
56,W005404731,https://www.wayfair.com/furniture/pdp/mistana-ronaldo-275-w-polyester-armchair-w005404731.html,0
57,W001981669,https://www.wayfair.com/furniture/pdp/mercury-row-heckman-385-w-tufted-linen-convertible-chair-w001981669.html,0
58,W001149555,https://www.wayfair.com/furniture/pdp/hashtag-home-weston-25-wide-tufted-barrel-chair-and-ottoman-w001149555.html,0
59,W005486033,https://www.wayfair.com/furniture/pdp/greyleigh-lavaca-7696cm-wide-tufted-polyester-swivel-barrel-chair-w005486033.html,0
60,W005011576,https://www.wayfair.com/furniture/pdp/gold-flamingo-hendrix-30-wide-velvet-barrel-chair-w005011576.html,0
61,W002156946,https://www.wayfair.com/furniture/pdp/mercer41-indianola-30-w-polyester-barrel-chair-w002156946.html?categoryid=416225&placement=1&slot=2&sponsoredid=4ac020f1061f74d3508185a7aae87d091adf74502ac9e313b9774843c77acd2b&_txid=I%2FcmXGEUeD6enBK7T3lAAg%3D%3D&isB2b=0&auctionId=0a41b8f6-b2b9-4e78-98c4-70a9e67e5b95,0
62,W002324065,https://www.wayfair.com/furniture/pdp/mercury-row-almeda-2975-wide-tufted-polyester-armchair-w002324065.html,0
63,MCRW7502,https://www.wayfair.com/furniture/pdp/mercury-row-trent-252-wide-polyester-side-chair-mcrw7502.html,0
64,W005404884,https://www.wayfair.com/furniture/pdp/vineland-2835-wide-polyester-swivel-armchair-w005404884.html,0
65,W002800212,https://www.wayfair.com/furniture/pdp/zipcode-design-new-london-4055-wide-polyester-convertible-chair-w002800212.html,0
66,W003035970,https://www.wayfair.com/furniture/pdp/bengtson-3075-wide-polyester-slipper-chair-w003035970.html,0
67,W005485986,https://www.wayfair.com/furniture/pdp/lark-manor-parmelee-33-wide-tufted-linen-club-chair-w005485986.html?categoryid=416225&placement=1&slot=3&sponsoredid=ad59420bec13158204fd1f8654caa6b5d664053e6948de22bf8f24648e60d34e&_txid=I%2FcmXGEUeD6enBK7T3lAAg%3D%3D&isB2b=0&auctionId=0a41b8f6-b2b9-4e78-98c4-70a9e67e5b95,0
68,W005759738,https://www.wayfair.com/furniture/pdp/george-oliver-hofstetter-285-w-polyester-armchair-w005759738.html,0
69,W005404819,https://www.wayfair.com/furniture/pdp/mercer41-daulton-20-wide-velvet-side-chair-w005404819.html,0
70,W004899065,https://www.wayfair.com/furniture/pdp/wade-logan-hoboken-38-w-tufted-polyester-armchair-w004899065.html,0
71,W003046596,https://www.wayfair.com/furniture/pdp/latitude-run-jazouli-255-wide-linen-barrel-chair-and-ottoman-w003046596.html,0
72,W004355069,https://www.wayfair.com/furniture/pdp/winston-porter-ensa-29-wide-barrel-chair-w004355069.html,0
73,W004332449,https://www.wayfair.com/furniture/pdp/corrigan-studio-coomer-265-wide-slipcovered-barrel-chair-w004332449.html?categoryid=416225&placement=1&slot=4&sponsoredid=c4ad40e8d9e0d51b14687974895505b7659794c1f60219956efd4a855952b435&_txid=I%2FcmXGEUeD6enBK7T3lAAg%3D%3D&isB2b=0&auctionId=0a41b8f6-b2b9-4e78-98c4-70a9e67e5b95,0
74,W001362479,https://www.wayfair.com/furniture/pdp/gold-flamingo-gregory-26-wide-tufted-velvet-side-chair-w001362479.html,0
75,W005405090,https://www.wayfair.com/furniture/pdp/corrigan-studio-bolen-3031-wide-convertible-chair-w005405090.html,0
76,W004281397,https://www.wayfair.com/furniture/pdp/andover-mills-popel-295-wide-tufted-linen-armchair-w004281397.html,0
77,W003083506,https://www.wayfair.com/furniture/pdp/everly-quinn-esmund-20-wide-tufted-velvet-side-chair-w003083506.html,0
78,W001373512,https://www.wayfair.com/furniture/pdp/three-posts-leominster-7112cm-wide-polyester-swivel-barrel-chair-w001373512.html,0
79,W005486027,https://www.wayfair.com/furniture/pdp/wade-logan-ivery-3228-wide-tufted-polyester-armchair-w005486027.html?categoryid=416225&placement=1&slot=5&sponsoredid=af47be20d112e73ec3d5c8c9835c504d8e529d47225506f8755edcd483d5a11d&_txid=I%2FcmXGEUeD6enBK7T3lAAg%3D%3D&isB2b=0&auctionId=0a41b8f6-b2b9-4e78-98c4-70a9e67e5b95,0
80,W004332723,https://www.wayfair.com/furniture/pdp/ebern-designs-635cm-wide-barrel-chair-w004332723.html,0
81,W004333638,https://www.wayfair.com/furniture/pdp/george-oliver-jarin-2538-wide-armchair-w004333638.html,0
82,W005174123,https://www.wayfair.com/furniture/pdp/wade-logan-manz-25-wide-tufted-polyester-barrel-chair-and-ottoman-w005174123.html,0
83,W003476195,https://www.wayfair.com/furniture/pdp/winston-porter-lenaghan-30-wide-linen-wingback-chair-w003476195.html,0
84,W005484789,https://www.wayfair.com/furniture/pdp/three-posts-teen-ackerly-30-wide-papasan-chair-w005484789.html,0
85,W002470380,https://www.wayfair.com/furniture/pdp/hashtag-home-araceli-30-wide-tufted-armchair-w002470380.html,0
86,W003424629,https://www.wayfair.com/furniture/pdp/hashtag-home-easterling-225-wide-tufted-velvet-slipper-chair-w003424629.html,0
87,W005405374,https://www.wayfair.com/furniture/pdp/hashtag-home-fletcher-275-wide-polyester-armchair-w005405374.html,0
88,W004930807,https://www.wayfair.com/furniture/pdp/winston-porter-peabody-5525cm-wide-slipper-chair-w004930807.html,0
89,W005200164,https://www.wayfair.com/furniture/pdp/lark-manor-iliana-2675-wide-tufted-polyester-side-chair-w005200164.html,0
90,W005486627,https://www.wayfair.com/furniture/pdp/alcott-hill-elroy-32-wide-tufted-wingback-chair-and-ottoman-w005486627.html,0
91,MROW8008,https://www.wayfair.com/furniture/pdp/mercury-row-garren-398-w-tufted-polyester-club-chair-mrow8008.html,0
92,W004333500,https://www.wayfair.com/furniture/pdp/george-oliver-jarin-2538-wide-armchair-w004333500.html,0
93,W004143468,https://www.wayfair.com/furniture/pdp/andover-mills-pitts-34-w-polyester-armchair-w004143468.html,0
